file,seller_name,seller_tax_id,client_name,client_tax_id,invoice_number,invoice_date,net_worth,vat,gross_worth
batch1-0331.jpg,Client:,Tax Id: 965-99-1263,,,no: 94138597,no: 94138597,,965,
batch1-0332.jpg,Client:,Tax Id: 956-94-0439,,,no: 13507183,no: 13507183,,956,
batch1-0333.jpg,Client:,Tax Id: 988-96-5706,,,no: 74819543,no: 74819543,,988,
batch1-0334.jpg,Client:,Tax Id: 909-91-4017,,,no: 65498230,no: 65498230,6000,909,
batch1-0335.jpg,Client:,Tax Id: 939-82-6262,,,no: 51467723,no: 51467723,,939,
batch1-0336.jpg,Client:,Tax Id: 993-86-3706,,,no: 97511742,no: 97511742,,993,
batch1-0337.jpg,Client:,Tax Id: 981-88-6259,,,no: 94098997,no: 94098997,,981,
batch1-0338.jpg,Client:,Tax Id: 998-92-7755,,,no: 11926242,no: 11926242,,998,
batch1-0339.jpg,Client:,Tax Id: 967-80-5679,,,no: 48531206,no: 48531206,",",967,
batch1-0340.jpg,Client:,Tax Id: 999-86-4010,,,no: 82977013,no: 82977013,,999,
batch1-0341.jpg,Client:,Tax Id: 918-70-1520,,,no: 86225018,no: 86225018,,918,
batch1-0342.jpg,Client:,Tax Id: 992-88-6386,,,no: 79064100,no: 79064100,,992,
batch1-0343.jpg,Client:,Tax Id: 952-75-5780,,,no: 69057610,no: 69057610,,952,
batch1-0344.jpg,Client:,Tax Id: 936-85-0485,,,no: 85473134,no: 85473134,,936,
batch1-0345.jpg,Client:,Tax Id: 992-84-7640,,,no: 92919413,no: 92919413,,992,
batch1-0346.jpg,Client:,Tax Id: 934-84-4841,,,no: 49380136,no: 49380136,,934,
batch1-0347.jpg,Client:,Tax Id: 981-79-3397,,,no: 89042780,no: 89042780,,981,
batch1-0348.jpg,Client:,Tax Id: 997-98-1436,,,no: 50956755,no: 50956755,,997,
batch1-0349.jpg,Client:,Tax Id: 944-87-7634,,,no: 39571754,no: 39571754,,944,
batch1-0350.jpg,Client:,Tax Id: 925-92-0610,,,no: 39077025,no: 39077025,,925,
batch1-0351.jpg,Client:,Tax Id: 924-90-5219,,,no: 77015917,no: 77015917,,924,
batch1-0352.jpg,Client:,Tax Id: 906-94-4177,,,no: 50554106,no: 50554106,,906,
batch1-0353.jpg,Client:,Tax Id: 988-88-5388,,,no: 10819011,no: 10819011,,988,
batch1-0354.jpg,Client:,Tax Id: 977-75-8747,,,no: 49929761,no: 49929761,,977,
batch1-0355.jpg,Client:,Tax Id: 907-98-7260,,,no: 92179921,no: 92179921,,907,
batch1-0356.jpg,Client:,Tax Id: 926-74-8186,,,no: 23385207,no: 23385207,,926,
batch1-0357.jpg,Client:,Tax Id: 968-92-5785,,,no: 19507687,no: 19507687,,968,
batch1-0358.jpg,Client:,Tax Id: 968-87-5481,,,no: 61660848,no: 61660848,,968,
batch1-0359.jpg,Client:,Tax Id: 943-83-6136,,,no: 29534383,no: 29534383,,943,
batch1-0360.jpg,Client:,Tax Id: 952-95-0332,,,no: 58126171,no: 58126171,,952,
batch1-0361.jpg,Client:,Tax Id: 907-73-8031,,,no: 86575728,no: 86575728,,907,
batch1-0362.jpg,Client:,Tax Id: 915-85-0288,,,no: 76628307,no: 76628307,,915,
batch1-0363.jpg,Client:,Tax Id: 923-84-5244,,,no: 16499996,no: 16499996,,923,
batch1-0364.jpg,Client:,Tax Id: 988-84-2670,,,no: 61113263,no: 61113263,,988,
batch1-0365.jpg,Client:,Tax Id: 932-73-0621,,,no: 41887329,no: 41887329,,932,
batch1-0366.jpg,Client:,Tax Id: 963-76-2257,,,no: 74583312,no: 74583312,,963,
batch1-0367.jpg,Client:,Tax Id: 932-85-2181,,,no: 23995139,no: 23995139,,932,
batch1-0368.jpg,Client:,Tax Id: 905-94-4635,,,no: 87934175,no: 87934175,,905,
batch1-0369.jpg,Client:,Tax Id: 911-83-0636,,,no: 64809205,no: 64809205,,911,
batch1-0370.jpg,Client:,Tax Id: 997-74-8995,,,no: 11637316,no: 11637316,,997,
batch1-0371.jpg,Client:,Tax Id: 982-72-2795,,,no: 39652805,no: 39652805,,982,
batch1-0372.jpg,Client:,Tax Id: 943-86-1330,,,no: 15172184,no: 15172184,,943,
batch1-0373.jpg,Client:,Tax Id: 910-94-4040,,,no: 99454334,no: 99454334,,910,
batch1-0374.jpg,Client:,Tax Id: 943-81-3637,,,no: 87873157,no: 87873157,,943,
batch1-0375.jpg,Client:,Tax Id: 924-73-4934,,,no: 23897213,no: 23897213,,924,
batch1-0376.jpg,Client:,Tax Id: 963-87-9848,,,no: 60518602,no: 60518602,,963,
batch1-0377.jpg,Client:,Tax Id: 939-96-7563,,,no: 35259356,no: 35259356,,939,
batch1-0378.jpg,Client:,Tax Id: 954-81-3871,,,no: 74263194,no: 74263194,,954,
batch1-0379.jpg,Client:,Tax Id: 948-94-1459,,,no: 59051048,no: 59051048,,948,
batch1-0380.jpg,Client:,Tax Id: 999-80-5625,,,no: 13310164,no: 13310164,,999,
batch1-0381.jpg,Client:,Tax Id: 930-74-1829,,,no: 76272465,no: 76272465,,930,
